TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  4.8000E+01  2.2500E+01  1.0000E+00  1.2709E+01
  4.8000E+01  2.3000E+01  1.0000E+00  1.3209E+01
  4.8000E+01  2.3500E+01  1.0000E+00  1.3709E+01
  4.8000E+01  2.4000E+01  1.0000E+00  1.4209E+01
  4.8000E+01  2.4500E+01  1.0000E+00  1.4709E+01
  4.8000E+01  2.5000E+01  1.0000E+00  1.5209E+01
  4.8000E+01  2.5500E+01  1.0000E+00  1.5709E+01
  4.8000E+01  2.6000E+01  1.0000E+00  1.6209E+01
  4.8000E+01  2.6500E+01  1.0000E+00  1.6709E+01
  4.8000E+01  2.7000E+01  1.0000E+00  1.7209E+01
  4.8000E+01  2.7500E+01  1.0000E+00  1.7709E+01
  4.8000E+01  2.8000E+01  1.0000E+00  1.8209E+01
  4.8000E+01  2.8500E+01  1.0000E+00  1.8709E+01
  4.8000E+01  2.9000E+01  1.0000E+00  1.9209E+01
  4.8000E+01  2.9500E+01  1.0000E+00  1.9709E+01
  4.8000E+01  3.0000E+01  1.0000E+00  2.0209E+01
  4.8000E+01  3.0500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.1000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.1500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.2000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.2500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.3000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.3500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.4000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.4500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.5000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.5500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.6000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.6500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.7000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.7500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.8000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.8500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.9000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  3.9500E+01  0.0000E+00  2.0627E+01
  4.8000E+01  4.0000E+01  0.0000E+00  2.0627E+01
  4.8000E+01  4.0500E+01  1.0000E+00  2.0918E+01
  4.8000E+01  4.1000E+01  1.0000E+00  2.1418E+01
  4.8000E+01  4.1500E+01  1.0000E+00  2.1918E+01
  4.8000E+01  4.2000E+01  1.0000E+00  2.2418E+01
  4.8000E+01  4.2500E+01  1.0000E+00  2.2918E+01
  4.8000E+01  4.3000E+01  1.0000E+00  2.3418E+01
  4.8000E+01  4.3500E+01  1.0000E+00  2.3918E+01
  4.8000E+01  4.4000E+01  1.0000E+00  2.4418E+01
  4.8000E+01  4.4500E+01  1.0000E+00  2.4918E+01
  4.8000E+01  4.5000E+01  1.0000E+00  2.5418E+01
  4.8000E+01  4.5500E+01  1.0000E+00  2.5918E+01
  4.8000E+01  4.6000E+01  1.0000E+00  2.6418E+01
  4.8000E+01  4.6500E+01  1.0000E+00  2.6918E+01
  4.8000E+01  4.7000E+01  1.0000E+00  2.7418E+01
  4.8000E+01  4.7500E+01  1.0000E+00  2.7918E+01
  4.8000E+01  4.8000E+01  1.0000E+00  2.8418E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  5.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  2.4000E+01  0.0000E+00  4.2551E+00
  5.1000E+01  4.8000E+01  0.0000E+00  8.5102E+00
  5.1000E+01  7.2000E+01  0.0000E+00  1.2765E+01
  5.1000E+01  9.6000E+01  0.0000E+00  1.7020E+01
  5.1000E+01  1.2000E+02  0.0000E+00  2.1276E+01
  5.1000E+01  1.4400E+02  0.0000E+00  2.5531E+01
  5.1000E+01  1.6800E+02  0.0000E+00  2.9786E+01
  5.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  2.4000E+01  1.0000E+00  1.6778E+01
  5.2000E+01  4.8000E+01  1.0000E+00  3.3555E+01
  5.2000E+01  7.2000E+01  1.0000E+00  5.0333E+01
  5.2000E+01  9.6000E+01  1.0000E+00  6.7111E+01
  5.2000E+01  1.2000E+02  1.0000E+00  8.3889E+01
  5.2000E+01  1.4400E+02  1.0000E+00  1.0067E+02
  5.2000E+01  1.6800E+02  1.0000E+00  1.1744E+02
  5.3000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  5.3000E+01  2.4000E+01  0.0000E+00  9.3079E+00
  5.3000E+01  4.8000E+01  0.0000E+00  1.8616E+01
  5.3000E+01  7.2000E+01  0.0000E+00  2.7924E+01
  5.3000E+01  9.6000E+01  0.0000E+00  3.7232E+01
  5.3000E+01  1.2000E+02  0.0000E+00  4.6539E+01
  5.3000E+01  1.4400E+02  0.0000E+00  5.5847E+01
  5.3000E+01  1.6800E+02  0.0000E+00  6.5155E+01
  5.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  2.4000E+01  1.0000E+00  1.4135E+01
  5.4000E+01  4.8000E+01  1.0000E+00  2.8271E+01
  5.4000E+01  7.2000E+01  1.0000E+00  4.2406E+01
  5.4000E+01  9.6000E+01  1.0000E+00  5.6542E+01
  5.4000E+01  1.2000E+02  1.0000E+00  7.0677E+01
  5.4000E+01  1.4400E+02  1.0000E+00  8.4813E+01
  5.4000E+01  1.6800E+02  1.0000E+00  9.8948E+01
  5.5000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  5.5000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  5.5000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  7.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  8.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  8.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  9.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  9.5000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  1.0000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.0500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.1000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.1500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.2000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.2500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.3000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.3500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.4000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.4500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.5000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.5500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.6000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.6500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.7000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.7500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.8000E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.8500E+01  0.0000E+00  0.0000E+00
  5.5000E+01  1.9000E+01  1.0000E+00  4.5868E-01
  5.5000E+01  1.9500E+01  1.0000E+00  9.5868E-01
  5.5000E+01  2.0000E+01  1.0000E+00  1.4587E+00
  5.5000E+01  2.0500E+01  1.0000E+00  1.9587E+00
  5.5000E+01  2.1000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.1500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.2000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.2500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.3000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.3500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.4000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.4500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.5000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.5500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.6000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.6500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.7000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.7500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.8000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.8500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.9000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  2.9500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.0000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.0500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.1000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.1500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.2000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.2500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.3000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.3500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.4000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.4500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.5000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.5500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.6000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.6500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.7000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.7500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.8000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.8500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.9000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  3.9500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.0000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.0500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.1000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.1500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.2000E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.2500E+01  0.0000E+00  2.0664E+00
  5.5000E+01  4.3000E+01  1.0000E+00  2.5250E+00
  5.5000E+01  4.3500E+01  1.0000E+00  3.0250E+00
  5.5000E+01  4.4000E+01  1.0000E+00  3.5250E+00
  5.5000E+01  4.4500E+01  1.0000E+00  4.0250E+00
  5.5000E+01  4.5000E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.5500E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.6000E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.6500E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.7000E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.7500E+01  0.0000E+00  4.1327E+00
  5.5000E+01  4.8000E+01  0.0000E+00  4.1327E+00
  5.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  5.6000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  7.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  8.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  8.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  9.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  9.5000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  1.0000E+01  0.0000E+00  0.0000E+00
  5.6000E+01  1.0500E+01  1.0000E+00  3.8500E-01
  5.6000E+01  1.1000E+01  1.0000E+00  8.8500E-01
  5.6000E+01  1.1500E+01  1.0000E+00  1.3850E+00
  5.6000E+01  1.2000E+01  1.0000E+00  1.8850E+00
  5.6000E+01  1.2500E+01  1.0000E+00  2.3850E+00
  5.6000E+01  1.3000E+01  1.0000E+00  2.8850E+00
  5.6000E+01  1.3500E+01  1.0000E+00  3.3850E+00
  5.6000E+01  1.4000E+01  1.0000E+00  3.8850E+00
  5.6000E+01  1.4500E+01  1.0000E+00  4.3850E+00
  5.6000E+01  1.5000E+01  1.0000E+00  4.8850E+00
  5.6000E+01  1.5500E+01  1.0000E+00  5.3850E+00
  5.6000E+01  1.6000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.6500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.7000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.7500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.8000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.8500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.9000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  1.9500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.0000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.0500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.1000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.1500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.2000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.2500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.3000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.3500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.4000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.4500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.5000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.5500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.6000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.6500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.7000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.7500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.8000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.8500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.9000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  2.9500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.0000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.0500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.1000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.1500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.2000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.2500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.3000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.3500E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.4000E+01  0.0000E+00  5.7993E+00
  5.6000E+01  3.4500E+01  1.0000E+00  6.1843E+00
  5.6000E+01  3.5000E+01  1.0000E+00  6.6843E+00
  5.6000E+01  3.5500E+01  1.0000E+00  7.1843E+00
  5.6000E+01  3.6000E+01  1.0000E+00  7.6843E+00
  5.6000E+01  3.6500E+01  1.0000E+00  8.1843E+00
  5.6000E+01  3.7000E+01  1.0000E+00  8.6843E+00
  5.6000E+01  3.7500E+01  1.0000E+00  9.1843E+00
  5.6000E+01  3.8000E+01  1.0000E+00  9.6843E+00
  5.6000E+01  3.8500E+01  1.0000E+00  1.0184E+01
  5.6000E+01  3.9000E+01  1.0000E+00  1.0684E+01
  5.6000E+01  3.9500E+01  1.0000E+00  1.1184E+01
  5.6000E+01  4.0000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.0500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.1000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.1500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.2000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.2500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.3000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.3500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.4000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.4500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.5000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.5500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.6000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.6500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.7000E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.7500E+01  0.0000E+00  1.1599E+01
  5.6000E+01  4.8000E+01  0.0000E+00  1.1599E+01
  5.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  5.7000E+01  1.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  1.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  2.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  2.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  3.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  3.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  4.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  4.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  5.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  5.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  6.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  6.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  7.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  7.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  8.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  8.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  9.0000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  9.5000E+00  0.0000E+00  7.1826E-01
  5.7000E+01  1.0000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.0500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.1000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.1500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.2000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.2500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.3000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.3500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.4000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.4500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.5000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.5500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.6000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.6500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.7000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.7500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.8000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.8500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.9000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  1.9500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  2.0000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  2.0500E+01  0.0000E+00  7.1826E-01
  5.7000E+01  2.1000E+01  0.0000E+00  7.1826E-01
  5.7000E+01  2.1500E+01  1.0000E+00  8.9140E-01
  5.7000E+01  2.2000E+01  1.0000E+00  1.3914E+00
  5.7000E+01  2.2500E+01  1.0000E+00  1.8914E+00
  5.7000E+01  2.3000E+01  1.0000E+00  2.3914E+00
  5.7000E+01  2.3500E+01  1.0000E+00  2.8914E+00
  5.7000E+01  2.4000E+01  1.0000E+00  3.3914E+00
  5.7000E+01  2.4500E+01  1.0000E+00  3.8914E+00
  5.7000E+01  2.5000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.5500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.6000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.6500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.7000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.7500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.8000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.8500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.9000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  2.9500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.0000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.0500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.1000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.1500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.2000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.2500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.3000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.3500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.4000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.4500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.5000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.5500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.6000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.6500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.7000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.7500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.8000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.8500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.9000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  3.9500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.0000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.0500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.1000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.1500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.2000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.2500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.3000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.3500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.4000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.4500E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.5000E+01  0.0000E+00  4.1097E+00
  5.7000E+01  4.5500E+01  1.0000E+00  4.2828E+00
  5.7000E+01  4.6000E+01  1.0000E+00  4.7828E+00
  5.7000E+01  4.6500E+01  1.0000E+00  5.2828E+00
  5.7000E+01  4.7000E+01  1.0000E+00  5.7828E+00
  5.7000E+01  4.7500E+01  1.0000E+00  6.2828E+00
  5.7000E+01  4.8000E+01  1.0000E+00  6.7828E+00
  5.8000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  5.8000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  5.8000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  3.0000E+00  1.0000E+00  3.9171E-01
  5.8000E+01  3.5000E+00  1.0000E+00  8.9171E-01
  5.8000E+01  4.0000E+00  1.0000E+00  1.3917E+00
  5.8000E+01  4.5000E+00  1.0000E+00  1.8917E+00
  5.8000E+01  5.0000E+00  1.0000E+00  2.3917E+00
  5.8000E+01  5.5000E+00  1.0000E+00  2.8917E+00
  5.8000E+01  6.0000E+00  1.0000E+00  3.3917E+00
  5.8000E+01  6.5000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  7.0000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  7.5000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  8.0000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  8.5000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  9.0000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  9.5000E+00  0.0000E+00  3.7420E+00
  5.8000E+01  1.0000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.0500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.1000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.1500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.2000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.2500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.3000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.3500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.4000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.4500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.5000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.5500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.6000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.6500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.7000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.7500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.8000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.8500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.9000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  1.9500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.0000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.0500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.1000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.1500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.2000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.2500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.3000E+01  0.0000E+00  3.7420E+00
